Blank,Cast,Favour,Opposed,Received_by_voters,Fail_delivered,Type,Result,Total_number
1,54,48,2,104,7,Appeal - Front Yard Parking,Yes,111
0,15,13,0,46,0,Appeal - Front Yard Parking,Yes,46
0,27,26,0,35,0,Appeal - Front Yard Parking,Yes,35
0,70,67,0,115,0,Appeal - Front Yard Parking,Yes,115
0,38,29,8,115,8,Appeal - Front Yard Parking,Yes,123
0,12,8,4,33,2,Appeal - Front Yard Parking,Yes,35
0,24,15,6,33,0,Front Yard Parking,Yes,33
0,21,21,0,32,0,Front Yard Parking,Yes,32
0,20,20,0,52,0,Front Yard Parking,Yes,52
0,24,19,1,38,0,Front Yard Parking,Yes,38
0,150,119,21,313,6,Traffic Calming,No,319
0,60,28,28,270,24,Permit Parking,No,294
0,25,23,0,47,2,Appeal - Front Yard Parking,Yes,49
0,23,20,0,67,1,Front Yard Parking,Yes,68
0,46,33,7,88,7,Appeal - Front Yard Parking,Yes,95
0,45,45,0,73,1,Front Yard Parking,Yes,74
0,38,36,0,77,1,Front Yard Parking,Yes,78
0,37,28,3,80,5,Appeal - Front Yard Parking,Yes,85
0,11,5,5,83,3,Commercial Boulevard Parking,No,86
0,11,5,6,26,2,Commercial Boulevard Parking,Yes,28
0,10,4,6,84,1,Commercial Boulevard Parking,No,85
0,49,39,7,97,6,Front Yard Parking,Yes,103
0,13,12,0,26,2,Front Yard Parking,Yes,28
0,32,30,1,111,3,Front Yard Parking,Yes,114
0,30,21,3,58,7,Front Yard Parking,Yes,65
0,34,25,8,143,10,Front Yard Parking,No,153
0,54,50,0,80,22,Front Yard Parking,Yes,102
0,88,59,11,197,8,Traffic Calming,No,205
0,63,54,2,100,0,Front Yard Parking,Yes,100
0,47,45,0,99,1,Front Yard Parking,Yes,100
0,17,16,0,34,5,Front Yard Parking,Yes,39
0,46,39,6,123,21,Front Yard Parking,Yes,144
0,21,21,0,43,3,Front Yard Parking,Yes,46
0,24,24,0,37,0,Front Yard Parking,Yes,37
0,22,19,3,29,0,Appeal - Front Yard Parking,Yes,29
0,39,23,6,82,2,Appeal - Front Yard Parking,Yes,84
0,23,6,17,46,2,Appeal - Front Yard Parking,Yes,48
0,66,43,10,134,13,Appeal - Front Yard Parking,Yes,147
0,15,14,0,46,1,Appeal - Front Yard Parking,Yes,47
0,19,19,0,39,3,Appeal - Front Yard Parking,Yes,42
0,20,18,2,47,15,Proposed Business Improvement Area,Yes,62
0,302,201,40,1501,136,Traffic Calming,No,1637
0,137,44,77,406,45,Traffic Calming,No,451
0,31,28,0,50,0,Front Yard Parking,Yes,50
0,32,31,0,87,4,Front Yard Parking,Yes,91
0,44,26,10,132,14,Front Yard Parking,Yes,146
0,36,25,3,54,6,Appeal - Front Yard Parking,Yes,60
0,360,194,146,1111,201,Traffic Calming,No,1312
0,105,68,27,395,369,Traffic Calming,No,764
0,34,24,5,81,2,Traffic Calming,No,83
0,23,18,3,34,0,Traffic Calming,Yes,34
0,32,32,0,61,1,Front Yard Parking,Yes,62
0,42,35,1,75,4,Front Yard Parking,Yes,79
0,108,78,28,232,38,Traffic Calming,No,270
0,37,1,35,74,7,Boulevard Cafe,Yes,81
0,206,103,84,300,5,Traffic Calming,Yes,305
0,122,96,16,180,9,Traffic Calming,Yes,189
0,199,84,101,290,7,Traffic Calming,Yes,297
0,301,178,94,1441,211,Traffic Calming,No,1652
0,47,34,10,79,8,Traffic Calming,Yes,87
0,6,3,1,69,13,Boulevard Cafe,No,82
0,22,9,13,53,0,Permit Parking,Yes,53
0,66,37,22,99,7,Traffic Calming,Yes,106
0,23,22,0,75,2,Appeal - Front Yard Parking,Yes,77
0,44,41,0,82,5,Front Yard Parking,Yes,87
0,41,38,2,97,8,Front Yard Parking,Yes,105
0,11,7,4,22,0,Front Yard Parking,Yes,22
0,30,26,4,69,12,Appeal - Front Yard Parking,Yes,81
0,33,24,2,106,4,Appeal - Front Yard Parking,Yes,110
0,60,44,13,128,13,Appeal - Front Yard Parking,Yes,141
0,30,27,2,87,1,Appeal - Front Yard Parking,Yes,88
0,21,10,11,96,5,Permit Parking,No,101
0,48,22,26,90,0,Permit Parking,Yes,90
0,36,13,23,88,1,Permit Parking,Yes,89
0,45,42,0,84,0,Front Yard Parking,Yes,84
0,29,28,1,42,4,Front Yard Parking,Yes,46
0,39,26,13,124,6,Appeal - Front Yard Parking,Yes,130
0,51,35,14,76,11,Traffic Calming,Yes,87
0,26,22,1,41,17,Appeal - Front Yard Parking,Yes,58
0,14,13,0,20,1,Appeal - Front Yard Parking,Yes,21
0,17,17,0,24,2,Appeal - Front Yard Parking,Yes,26
0,34,25,7,62,0,Appeal - Front Yard Parking,Yes,62
0,78,57,10,131,9,Front Yard Parking,Yes,140
0,34,33,1,79,6,Appeal - Front Yard Parking,Yes,85
0,18,16,1,60,2,Appeal - Front Yard Parking,Yes,62
0,25,10,14,56,4,Permit Parking,Yes,60
0,46,37,4,109,8,Front Yard Parking,Yes,117
0,66,45,18,106,19,Front Yard Parking,Yes,125
0,40,35,0,105,4,Front Yard Parking,Yes,109
0,45,40,2,77,0,Appeal - Front Yard Parking,Yes,77
0,60,49,9,126,4,Traffic Calming,No,130
0,55,36,17,109,5,Boulevard Cafe,Yes,114
0,66,38,20,120,11,Appeal - Front Yard Parking,Yes,131
0,18,17,1,45,8,Appeal - Front Yard Parking,Yes,53
0,48,25,21,132,4,Appeal - Front Yard Parking,Yes,136
0,28,18,7,60,1,Appeal - Front Yard Parking,Yes,61
0,44,26,14,104,4,Appeal - Front Yard Parking,Yes,108
0,39,32,3,114,2,Appeal - Front Yard Parking,Yes,116
0,55,44,2,78,1,Front Yard Parking,Yes,79
0,9,0,9,14,9,Permit Parking,Yes,23
0,66,36,16,137,13,Permit Parking,Yes,150
0,53,36,12,133,5,Traffic Calming,No,138
0,28,21,3,67,2,Appeal - Front Yard Parking,Yes,69
0,258,133,79,1628,219,Permit Parking,No,1847
0,46,17,25,140,3,Traffic Calming,No,143
0,130,66,38,447,48,Traffic Calming,No,495
0,15,14,0,17,6,Front Yard Parking,Yes,23
0,971,536,382,2073,351,Traffic Calming,No,2424
0,87,81,1,144,15,Front Yard Parking,Yes,159
0,6,1,3,40,5,Commercial Boulevard Parking,No,45
0,1,0,0,42,4,Commercial Boulevard Parking,No,46
0,49,43,2,82,0,Front Yard Parking,Yes,82
0,46,39,5,72,1,Front Yard Parking,Yes,73
0,10,3,5,42,9,Boulevard Cafe,No,51
0,53,27,25,108,9,Appeal - Front Yard Parking,Yes,117
0,57,37,15,87,12,Boulevard Cafe,Yes,99
0,48,32,11,109,6,Appeal - Front Yard Parking,Yes,115
0,49,27,18,130,15,Appeal - Front Yard Parking,Yes,145
0,30,25,3,62,6,Front Yard Parking,Yes,68
0,24,14,5,123,6,Boulevard Cafe,No,129
0,55,46,2,112,4,Traffic Calming,No,116
0,34,6,26,55,3,Appeal - Front Yard Parking,Yes,58
0,14,14,0,28,0,Front Yard Parking,Yes,28
0,99,87,2,229,24,Appeal - Front Yard Parking,Yes,253
0,64,53,9,150,1,Appeal - Front Yard Parking,Yes,151
0,15,6,3,82,13,Boulevard Cafe,No,95
0,18,16,2,51,12,Traffic Calming – Island,No,63
0,46,34,6,78,5,Front Yard Parking,Yes,83
0,23,8,15,37,0,Appeal - Front Yard Parking,Yes,37
0,39,23,10,132,6,Appeal - Front Yard Parking,Yes,138
0,48,12,31,77,3,Appeal - Front Yard Parking,Yes,80
0,36,24,10,84,1,Appeal - Front Yard Parking,Yes,85
0,54,46,4,86,0,Front Yard Parking,Yes,86
0,63,54,2,96,0,Front Yard Parking,Yes,96
0,37,17,19,128,3,Boulevard Cafe,Yes,131
0,16,11,4,64,2,Appeal - Front Yard Parking,Yes,66
0,14,12,0,95,9,Boulevard Cafe,No,104
0,27,8,19,76,0,Boulevard Cafe,Yes,76
0,12,9,1,37,7,Boulevard Cafe,Yes,44
0,8,6,2,24,5,Proposed Business Improvement Area,Yes,29
0,36,25,5,61,0,Front Yard Parking,Yes,61
0,60,52,4,124,2,Front Yard Parking,Yes,126
0,29,21,8,91,7,Appeal - Front Yard Parking,Yes,98
0,16,12,3,25,0,Traffic Calming,Yes,25
0,2,2,0,37,2,Boulevard Cafe,No,39
0,25,21,4,49,2,Traffic Calming,No,51
0,64,51,0,145,8,Front Yard Parking,Yes,153
0,41,24,6,66,3,Appeal - Front Yard Parking,Yes,69
0,14,14,0,51,0,Appeal - Front Yard Parking,Yes,51
0,67,61,6,129,20,Appeal - Front Yard Parking,Yes,149
0,73,64,5,111,6,Appeal - Front Yard Parking,Yes,117
0,76,67,5,111,6,Appeal - Front Yard Parking,Yes,117
0,23,4,19,63,0,Boulevard Cafe,Yes,63
0,73,53,15,163,3,Traffic Calming,No,166
0,74,57,7,190,22,Front Yard Parking,Yes,212
0,88,50,30,137,3,Traffic Calming,Yes,140
0,39,32,2,61,2,Traffic Calming,Yes,63
0,37,33,4,66,1,Front Yard Parking,Yes,67
0,26,21,2,50,1,Appeal - Front Yard Parking,Yes,51
0,58,44,5,89,0,Appeal - Front Yard Parking,Yes,89
0,24,20,2,27,2,Front Yard Parking,Yes,29
0,17,10,5,35,0,Appeal - Front Yard Parking,Yes,35
0,4,2,0,6,0,Permit Parking,Yes,6
0,25,18,7,76,40,Traffic Calming,No,116
0,77,57,14,173,2,Traffic Calming,No,175
0,41,40,1,92,1,Front Yard Parking,Yes,93
0,16,2,13,47,0,Boulevard Cafe,Yes,47
0,19,13,4,23,0,Appeal - Front Yard Parking,Yes,23
0,43,41,1,45,0,Front Yard Parking,Yes,45
0,61,38,18,137,6,Boulevard Cafe,Yes,143
0,29,14,13,134,15,Boulevard Cafe,No,149
0,9,6,0,34,0,Boulevard Cafe,Yes,34
0,20,16,2,67,4,Boulevard Cafe,Yes,71
0,33,31,0,93,2,Appeal - Front Yard Parking,Yes,95
0,96,85,2,118,1,Front Yard Parking,Yes,119
0,56,26,23,108,6,Front Yard Parking,Yes,114
0,49,37,7,66,4,Appeal - Front Yard Parking,Yes,70
0,44,34,2,108,2,Front Yard Parking,Yes,110
0,49,46,1,75,1,Front Yard Parking,Yes,76
0,71,54,14,126,4,Front Yard Parking,Yes,130
0,11,5,5,43,1,Boulevard Cafe,Yes,44
0,12,10,2,22,1,Front Yard Parking,Yes,23
0,43,19,22,72,0,Traffic Calming,Yes,72
0,34,24,9,61,3,Traffic Calming,Yes,64
0,7,2,5,13,0,Boulevard Cafe,Yes,13
0,11,5,6,25,5,Traffic Calming,No,30
0,76,43,27,109,7,Traffic Calming,Yes,116
0,89,46,28,236,83,Traffic Calming,No,319
0,94,61,24,159,29,Traffic Calming,Yes,188
0,25,25,0,57,7,Traffic Calming,No,64
0,57,39,5,102,1,Front Yard Parking,Yes,103
0,41,35,1,70,0,Front Yard Parking,Yes,70
0,30,30,0,48,0,Appeal - Front Yard Parking,Yes,48
0,71,46,22,130,3,Appeal - Front Yard Parking,Yes,133
0,41,38,2,77,1,Front Yard Parking,Yes,78
0,92,74,8,182,12,Appeal - Front Yard Parking,Yes,194
0,26,26,0,41,3,Front Yard Parking,Yes,44
0,7,6,1,15,0,Appeal - Front Yard Parking,Yes,15
0,35,32,1,43,3,Front Yard Parking,Yes,46
0,28,7,13,117,10,Boulevard Cafe,No,127
0,204,138,48,443,18,Traffic Calming,No,461
0,3,1,2,14,0,Boulevard Cafe,No,14
0,30,2,25,114,1,Boulevard Cafe,Yes,115
0,37,25,11,96,22,Boulevard Cafe,Yes,118
0,26,17,5,101,13,Boulevard Cafe,Yes,114
0,29,23,0,64,2,Boulevard Cafe,Yes,66
0,0,0,0,5,0,Boulevard Cafe,No,5
0,26,17,9,71,0,Appeal - Front Yard Parking,Yes,71
0,105,76,24,224,1,Traffic Calming,No,225
0,63,60,0,111,5,Appeal - Front Yard Parking,Yes,116
0,46,35,6,120,5,Appeal - Front Yard Parking,Yes,125
0,10,10,0,12,0,Front Yard Parking,Yes,12
0,26,22,1,40,0,Front Yard Parking,Yes,40
0,32,22,8,81,0,Appeal - Front Yard Parking,Yes,81
0,50,48,0,88,0,Front Yard Parking,Yes,88
0,28,27,1,40,1,Front Yard Parking,Yes,41
0,40,30,7,64,0,Front Yard Parking,Yes,64
0,58,41,1,91,5,Front Yard Parking,Yes,96
0,31,27,0,105,7,Appeal - Front Yard Parking,Yes,112
0,55,48,5,110,7,Appeal - Front Yard Parking,Yes,117
0,71,65,3,128,8,Front Yard Parking,Yes,136
0,48,44,1,81,2,Front Yard Parking,Yes,83
0,40,31,2,74,10,Appeal - Front Yard Parking,Yes,84
0,36,30,4,82,3,Appeal - Front Yard Parking,Yes,85
0,22,16,5,110,30,Appeal - Front Yard Parking,No,140
0,27,22,4,31,0,Traffic Calming,Yes,31
0,57,55,0,68,6,Front Yard Parking,Yes,74
0,49,47,0,105,1,Front Yard Parking,Yes,106
0,72,49,4,144,9,Appeal - Front Yard Parking,Yes,153
0,36,31,2,101,5,Appeal - Front Yard Parking,Yes,106
0,26,15,10,30,0,Traffic Calming – Island,Yes,30
0,15,13,0,49,1,Front Yard Parking,Yes,50
0,32,21,1,93,0,Front Yard Parking,Yes,93
0,10,4,6,18,2,Boulevard Cafe,Yes,20
0,243,170,39,532,37,Traffic Calming,No,569
0,41,36,3,90,2,Appeal - Front Yard Parking,Yes,92
0,40,30,6,73,0,Appeal - Front Yard Parking,Yes,73
0,43,24,17,136,0,Appeal - Front Yard Parking,Yes,136
0,26,22,0,40,0,Appeal - Front Yard Parking,Yes,40
0,42,32,8,120,1,Appeal - Front Yard Parking,Yes,121
0,42,29,7,108,1,Appeal - Front Yard Parking,Yes,109
0,37,27,5,70,0,Appeal - Front Yard Parking,Yes,70
0,47,27,13,128,2,Appeal - Front Yard Parking,Yes,130
0,50,32,16,127,3,Appeal - Front Yard Parking,Yes,130
0,25,19,1,44,3,Appeal - Front Yard Parking,Yes,47
0,28,17,4,156,6,Boulevard Cafe,No,162
0,47,43,1,69,1,Front Yard Parking,Yes,70
0,5,2,3,27,4,Permit Parking,No,31
0,57,41,6,104,1,Front Yard Parking,Yes,105
0,45,23,20,85,5,Appeal - Front Yard Parking,Yes,90
0,49,38,0,79,4,Front Yard Parking,Yes,83
0,33,29,4,57,2,Front Yard Parking,Yes,59
0,39,31,4,82,0,Front Yard Parking,Yes,82
0,26,25,1,79,4,Front Yard Parking,Yes,83
0,27,26,1,37,16,Front Yard Parking,Yes,53
0,65,55,5,126,9,Appeal - Front Yard Parking,Yes,135
0,44,38,0,83,9,Appeal - Front Yard Parking,Yes,92
0,47,45,0,69,1,Appeal - Front Yard Parking,Yes,70
0,37,18,12,90,3,Appeal - Front Yard Parking,Yes,93
0,23,11,11,57,7,Commercial Boulevard Parking,Yes,64
0,38,13,23,100,4,Front Yard Parking,Yes,104
0,67,52,10,141,15,Front Yard Parking,Yes,156
0,41,28,6,74,0,Front Yard Parking,Yes,74
0,56,54,0,101,8,Front Yard Parking,Yes,109
0,20,13,0,98,1,Boulevard Cafe,No,99
0,47,41,4,78,0,Appeal - Front Yard Parking,Yes,78
0,48,42,4,83,0,Appeal - Front Yard Parking,Yes,83
0,11,10,0,20,0,Front Yard Parking,Yes,20
0,32,29,2,40,7,Front Yard Parking,Yes,47
0,26,26,0,42,0,Front Yard Parking,Yes,42
0,3,3,0,24,0,Commercial Boulevard Parking,No,24
0,36,35,0,92,5,Front Yard Parking,Yes,97
0,7,7,0,19,0,Front Yard Parking,Yes,19
0,32,31,0,38,0,Front Yard Parking,Yes,38
0,63,55,8,99,3,Front Yard Parking,Yes,102
0,30,19,8,53,2,Traffic Calming,Yes,55
0,70,41,25,146,17,Traffic Calming,No,163
0,33,31,1,42,0,Appeal - Front Yard Parking,Yes,42
0,25,20,4,94,3,Appeal - Front Yard Parking,Yes,97
0,29,12,17,61,4,Appeal - Front Yard Parking,Yes,65
0,16,12,4,36,2,Appeal - Front Yard Parking,Yes,38
0,32,30,2,64,2,Appeal - Front Yard Parking,Yes,66
0,54,50,0,92,4,Appeal - Front Yard Parking,Yes,96
0,53,22,27,135,0,Appeal - Front Yard Parking,Yes,135
0,26,12,9,69,1,Appeal - Front Yard Parking,Yes,70
0,46,40,1,90,17,Front Yard Parking,Yes,107
0,41,41,0,61,4,Front Yard Parking,Yes,65
0,28,24,0,35,4,Front Yard Parking,Yes,39
0,40,16,17,139,1,Permit Parking,Yes,140
0,25,15,7,91,1,Boulevard Cafe,Yes,92
0,56,44,8,203,2,Permit Parking,Yes,205
0,10,7,3,18,4,Permit Parking,Yes,22
0,34,29,0,76,0,Front Yard Parking,Yes,76
0,35,25,10,64,1,Boulevard Cafe,Yes,65
0,16,13,1,52,2,Front Yard Parking,Yes,54
0,27,25,1,55,5,Front Yard Parking,Yes,60
0,36,33,2,47,3,Front Yard Parking,Yes,50
0,45,36,4,132,1,Front Yard Parking,Yes,133
0,5,4,0,11,0,Front Yard Parking,Yes,11
0,24,24,0,40,0,Front Yard Parking,Yes,40
0,26,12,11,58,3,Permit Parking,Yes,61
0,66,16,47,119,2,Permit Parking,Yes,121
0,34,31,2,103,4,Appeal - Front Yard Parking,Yes,107
0,56,54,0,94,3,Front Yard Parking,Yes,97
0,13,13,0,35,6,Front Yard Parking,Yes,41
0,35,34,0,67,7,Front Yard Parking,Yes,74
0,20,4,16,37,0,Appeal - Front Yard Parking,Yes,37
0,23,22,1,31,0,Front Yard Parking,Yes,31
0,15,6,7,19,2,Permit Parking,Yes,21
2,62,32,25,150,17,Permit Parking,Yes,167
0,34,8,26,54,3,Permit Parking,Yes,57
0,52,35,14,109,2,Front Yard Parking,Yes,111
0,58,53,0,77,2,Appeal - Front Yard Parking,Yes,79
0,53,50,2,99,1,Front Yard Parking,Yes,100
0,59,57,0,99,3,Front Yard Parking,Yes,102
2,79,66,5,175,10,Appeal - Front Yard Parking,Yes,185
0,28,24,0,78,1,Appeal - Front Yard Parking,Yes,79
0,45,40,0,111,5,Front Yard Parking,Yes,116
1,66,53,3,162,3,Appeal - Front Yard Parking,Yes,165
0,54,40,7,129,1,Appeal - Front Yard Parking,Yes,130
0,85,59,21,125,13,Appeal - Front Yard Parking,Yes,138
0,3,2,1,11,3,Boulevard Cafe,Yes,14
0,42,7,28,75,12,Boulevard Cafe,Yes,87
0,46,29,11,99,0,Front Yard Parking,Yes,99
0,12,12,0,26,0,Front Yard Parking,Yes,26
0,52,43,2,108,7,Front Yard Parking,Yes,115
0,36,30,0,90,6,Front Yard Parking,Yes,96
0,23,21,0,40,0,Front Yard Parking,Yes,40
0,33,25,0,64,0,Front Yard Parking,Yes,64
0,42,29,8,82,16,Front Yard Parking,Yes,98
0,45,36,6,78,16,Front Yard Parking,Yes,94
0,15,15,0,34,0,Front Yard Parking,Yes,34
0,47,41,2,115,1,Appeal - Front Yard Parking,Yes,116
0,40,34,5,105,6,Appeal - Front Yard Parking,Yes,111
0,19,17,2,65,5,Appeal - Front Yard Parking,Yes,70
0,23,15,8,48,0,Permit Parking,Yes,48
0,12,12,0,17,1,Front Yard Parking,Yes,18
0,12,8,2,40,4,Appeal - Front Yard Parking,Yes,44
0,13,6,7,20,1,Traffic Calming,Yes,21
0,97,63,30,224,14,Traffic Calming,No,238
0,30,25,2,71,13,Traffic Calming,No,84
0,13,13,0,38,1,Boulevard Cafe,Yes,39
0,39,33,2,106,0,Front Yard Parking,Yes,106
0,20,17,0,40,6,Front Yard Parking,Yes,46
0,46,37,8,75,0,Front Yard Parking,Yes,75
0,68,56,6,146,14,Traffic Calming,No,160
0,41,31,2,87,1,Front Yard Parking,Yes,88
0,37,35,0,75,0,Front Yard Parking,Yes,75
0,28,20,4,77,0,Appeal - Front Yard Parking,Yes,77
0,55,44,10,112,8,Front Yard Parking,Yes,120
0,6,1,5,49,0,Boulevard Cafe,No,49
0,5,4,1,32,6,Boulevard Cafe,No,38
0,56,30,21,89,0,Traffic Calming,Yes,89
0,124,86,23,267,4,Traffic Calming,No,271
0,75,54,19,130,2,Traffic Calming,Yes,132
0,55,43,7,87,2,Front Yard Parking,Yes,89
0,32,28,3,101,2,Appeal - Front Yard Parking,Yes,103
0,6,6,0,21,0,Appeal - Front Yard Parking,Yes,21
0,55,19,33,121,1,Appeal - Front Yard Parking,Yes,122
0,31,23,8,111,9,Appeal - Front Yard Parking,Yes,120
0,31,10,20,49,0,Appeal - Front Yard Parking,Yes,49
0,23,18,3,44,7,Appeal - Front Yard Parking,Yes,51
0,58,40,10,142,0,Appeal - Front Yard Parking,Yes,142
0,32,30,1,63,0,Appeal - Front Yard Parking,Yes,63
0,11,11,0,28,0,Appeal - Front Yard Parking,Yes,28
0,67,55,7,127,2,Appeal - Front Yard Parking,Yes,129
0,55,49,4,91,2,Front Yard Parking,Yes,93
0,54,39,0,116,12,Front Yard Parking,Yes,128
0,44,32,4,112,8,Front Yard Parking,Yes,120
0,30,26,2,67,1,Appeal - Front Yard Parking,Yes,68
1,93,46,32,194,0,Traffic Calming,No,194
0,21,16,2,81,7,Front Yard Parking,Yes,88
0,33,29,2,52,2,Front Yard Parking,Yes,54
0,27,13,8,53,1,Front Yard Parking,Yes,54
4,519,303,161,1158,100,Traffic Calming,No,1258
0,18,14,3,31,0,Traffic Calming,Yes,31
0,38,27,7,64,3,Traffic Calming,Yes,67
0,31,20,7,121,8,Front Yard Parking,Yes,129
0,6,5,1,35,4,Boulevard Cafe,No,39
0,42,27,12,114,5,Appeal - Front Yard Parking,Yes,119
0,48,14,29,105,12,Boulevard Cafe,Yes,117
0,11,8,3,25,1,Boulevard Cafe,Yes,26
0,21,16,5,80,13,Boulevard Cafe,Yes,93
0,31,4,18,130,7,Boulevard Cafe,No,137
0,11,9,0,27,0,Boulevard Cafe,Yes,27
0,133,88,40,251,28,Traffic Calming,Yes,279
0,7,6,0,57,0,Boulevard Cafe,No,57
0,112,78,24,185,2,Traffic Calming,Yes,187
0,37,20,15,75,6,Boulevard Cafe,Yes,81
0,8,1,7,39,0,Boulevard Cafe,No,39
0,109,75,21,246,19,Traffic Calming,No,265
0,32,22,8,105,2,Traffic Calming,No,107
0,57,44,7,119,1,Traffic Calming,No,120
0,53,18,34,123,6,Appeal - Front Yard Parking,Yes,129
0,51,17,33,123,6,Appeal - Front Yard Parking,Yes,129
0,32,16,12,71,5,Appeal - Front Yard Parking,Yes,76
0,3,2,1,166,60,Boulevard Cafe,No,226
0,18,5,9,105,9,Boulevard Cafe,No,114
0,18,7,7,53,2,Traffic Calming,No,55
0,32,29,0,40,0,Front Yard Parking,Yes,40
0,28,17,9,45,0,Front Yard Parking,Yes,45
0,32,8,24,58,0,Permit Parking,Yes,58
0,1,1,0,2,2,Traffic Calming,No,4
0,17,4,13,50,12,Permit Parking,Yes,62
0,41,8,30,65,3,Front Yard Parking,Yes,68
0,101,71,26,183,5,Traffic Calming,Yes,188
0,87,66,11,194,4,Traffic Calming,No,198
0,74,51,18,148,75,Traffic Calming,No,223
0,53,44,7,88,21,Traffic Calming,Yes,109
0,36,23,8,97,1,Boulevard Cafe,Yes,98
0,28,18,7,55,0,Traffic Calming,No,55
0,11,9,1,25,0,Traffic Calming,No,25
0,25,20,3,42,0,Traffic Calming,Yes,42
0,28,25,3,41,0,Traffic Calming,Yes,41
0,42,37,0,73,5,Front Yard Parking,Yes,78
0,22,17,5,56,1,Front Yard Parking,Yes,57
0,25,13,6,84,2,Front Yard Parking,Yes,86
0,16,14,2,19,0,Appeal - Front Yard Parking,Yes,19
0,49,26,22,157,23,Traffic Calming,No,180
0,82,60,9,527,28,Permit Parking,No,555
