Type,Result,Real_total_number,Potential_total_number,Date,Engagement_rate
Front Yard Parking,Yes,58,65,2016-01-25,0.892
Front Yard Parking,Yes,21,26,2016-01-25,0.808
Front Yard Parking,Yes,26,28,2016-01-19,0.929
Front Yard Parking,Yes,62,76,2016-01-19,0.816
Front Yard Parking,Yes,140,169,2016-01-18,0.828
Front Yard Parking,Yes,85,99,2016-01-21,0.859
Front Yard Parking,Yes,62,89,2016-01-21,0.697
Permit Parking,Yes,60,73,2016-01-28,0.822
Front Yard Parking,Yes,117,164,2016-01-28,0.713
Front Yard Parking,Yes,125,148,2016-02-01,0.845
Front Yard Parking,Yes,109,137,2016-01-28,0.796
Front Yard Parking,Yes,77,90,2016-01-28,0.856
Traffic Calming,No,130,167,2016-02-08,0.778
Boulevard Cafe,Yes,114,136,2016-02-11,0.838
Front Yard Parking,Yes,131,142,2016-02-11,0.923
Front Yard Parking,Yes,53,61,2016-02-11,0.869
Front Yard Parking,Yes,136,170,2016-02-16,0.8
Front Yard Parking,Yes,61,75,2016-02-16,0.813
Front Yard Parking,Yes,108,130,2016-02-17,0.831
Front Yard Parking,Yes,116,144,2016-02-16,0.806
Front Yard Parking,Yes,79,89,2016-02-22,0.888
Permit Parking,Yes,23,27,2016-02-17,0.852
Permit Parking,Yes,150,182,2016-02-17,0.824
Traffic Calming,No,138,174,2016-02-18,0.793
Front Yard Parking,Yes,69,88,2016-02-22,0.784
Permit Parking,No,1847,2647,2016-03-07,0.698
Traffic Calming,No,143,193,2016-02-29,0.741
Traffic Calming,No,495,616,2016-03-03,0.804
Front Yard Parking,Yes,23,34,2016-02-22,0.676
Traffic Calming,No,2424,2550,2016-03-02,0.951
Front Yard Parking,Yes,159,203,2016-03-09,0.783
Commercial Boulevard Parking,No,45,96,2016-05-19,0.469
Commercial Boulevard Parking,No,46,82,2016-03-09,0.561
Front Yard Parking,Yes,82,99,2016-03-08,0.828
Front Yard Parking,Yes,73,95,2016-03-08,0.768
Boulevard Cafe,No,51,64,2016-03-07,0.797
Front Yard Parking,Yes,117,138,2016-03-10,0.848
Boulevard Cafe,Yes,99,120,2016-03-17,0.825
Front Yard Parking,Yes,115,151,2016-03-23,0.762
Front Yard Parking,Yes,145,178,2016-03-17,0.815
Front Yard Parking,Yes,68,85,2016-03-21,0.8
Boulevard Cafe,No,129,144,2016-03-24,0.896
Traffic Calming,No,116,133,2016-03-29,0.872
Front Yard Parking,Yes,58,68,2016-04-05,0.853
Front Yard Parking,Yes,28,33,2016-04-05,0.848
Front Yard Parking,Yes,253,331,2016-04-18,0.764
Front Yard Parking,Yes,151,194,2016-04-13,0.778
Boulevard Cafe,No,95,109,2016-05-31,0.872
Traffic Calming,No,63,80,2016-04-18,0.787
Front Yard Parking,Yes,83,92,2016-04-18,0.902
Front Yard Parking,Yes,37,38,2016-04-13,0.974
Front Yard Parking,Yes,138,169,2016-04-25,0.817
Front Yard Parking,Yes,80,89,2016-04-14,0.899
Front Yard Parking,Yes,85,110,2016-04-20,0.773
Front Yard Parking,Yes,86,107,2016-04-20,0.804
Front Yard Parking,Yes,96,196,2016-04-26,0.49
Boulevard Cafe,Yes,131,145,2016-04-27,0.903
Front Yard Parking,Yes,66,80,2016-04-21,0.825
Boulevard Cafe,No,104,126,2016-04-25,0.825
Boulevard Cafe,Yes,76,103,2016-04-28,0.738
Boulevard Cafe,Yes,44,48,2016-04-26,0.917
	Business Improvement Area,Yes,29,12509,2016-05-13,0.002
Front Yard Parking,Yes,61,81,2016-04-27,0.753
Front Yard Parking,Yes,126,157,2016-04-27,0.803
Front Yard Parking,Yes,98,120,2016-04-28,0.817
Traffic Calming,Yes,25,27,2016-05-02,0.926
Boulevard Cafe,No,39,49,2016-05-03,0.796
Traffic Calming,No,51,54,2016-05-05,0.944
Front Yard Parking,Yes,153,182,2016-05-16,0.841
Front Yard Parking,Yes,69,83,2016-05-11,0.831
Front Yard Parking,Yes,51,72,2016-05-12,0.708
Front Yard Parking,Yes,149,199,2016-05-12,0.749
Front Yard Parking,Yes,117,141,2016-05-17,0.83
Front Yard Parking,Yes,117,141,2016-05-17,0.83
Boulevard Cafe,Yes,63,82,2016-06-06,0.768
Traffic Calming,No,166,213,2016-05-19,0.779
Front Yard Parking,Yes,212,284,2016-05-24,0.746
Traffic Calming,Yes,140,165,2016-05-25,0.848
Traffic Calming,Yes,63,66,2016-05-26,0.955
Front Yard Parking,Yes,67,83,2016-05-30,0.807
Front Yard Parking,Yes,51,56,2016-05-31,0.911
Front Yard Parking,Yes,89,107,2016-05-31,0.832
Front Yard Parking,Yes,29,35,2016-06-01,0.829
Front Yard Parking,Yes,35,50,2016-06-01,0.7
Permit Parking,Yes,6,6,2016-05-31,1
Traffic Calming,No,116,136,2016-06-06,0.853
Traffic Calming,No,175,202,2016-09-06,0.866
Front Yard Parking,Yes,93,99,2016-06-06,0.939
Boulevard Cafe,Yes,47,58,2016-09-08,0.81
Front Yard Parking,Yes,23,25,2016-06-29,0.92
Front Yard Parking,Yes,45,63,2016-06-13,0.714
Boulevard Cafe,Yes,143,167,2016-06-08,0.856
Boulevard Cafe,No,149,201,2016-06-15,0.741
Boulevard Cafe,Yes,34,129,2016-06-20,0.264
Boulevard Cafe,Yes,71,95,2016-06-30,0.747
Front Yard Parking,Yes,95,109,2016-06-22,0.872
Front Yard Parking,Yes,119,155,2016-06-23,0.768
Front Yard Parking,Yes,114,128,2016-06-20,0.891
Front Yard Parking,Yes,70,82,2016-06-21,0.854
Front Yard Parking,Yes,62,71,2020-12-02,0.873
Permit Parking,No,44,47,2020-12-22,0.936
Front Yard Parking,No,88,97,2020-12-22,0.907
Front Yard Parking,Yes,110,126,2016-06-22,0.873
Front Yard Parking,Yes,76,100,2016-06-22,0.76
Front Yard Parking,Yes,130,149,2016-06-27,0.872
Boulevard Cafe,Yes,44,50,2016-06-27,0.88
Front Yard Parking,Yes,23,28,2016-06-27,0.821
Traffic Calming,Yes,72,85,2016-09-06,0.847
Traffic Calming,Yes,64,77,2016-09-06,0.831
Boulevard Cafe,Yes,13,24,2016-09-12,0.542
Traffic Calming,No,30,34,2016-09-29,0.882
Traffic Calming,Yes,116,139,2016-09-07,0.835
Traffic Calming,No,319,395,2016-09-07,0.808
Traffic Calming,Yes,188,213,2016-09-07,0.883
Traffic Calming,No,64,77,2016-09-08,0.831
Front Yard Parking,Yes,103,114,2016-09-20,0.904
Front Yard Parking,Yes,70,94,2016-09-14,0.745
Front Yard Parking,Yes,48,57,2016-09-13,0.842
Front Yard Parking,Yes,133,146,2016-09-15,0.911
Front Yard Parking,Yes,78,92,2016-09-14,0.848
Front Yard Parking,Yes,194,251,2016-09-20,0.773
Front Yard Parking,Yes,44,47,2016-09-15,0.936
Front Yard Parking,Yes,15,21,2016-09-19,0.714
Front Yard Parking,Yes,46,55,2016-09-15,0.836
Boulevard Cafe,No,127,160,2016-09-19,0.794
Traffic Calming,No,461,579,2016-09-28,0.796
Boulevard Cafe,No,14,23,2016-09-21,0.609
Boulevard Cafe,Yes,115,139,2016-09-26,0.827
Boulevard Cafe,Yes,118,146,2016-09-29,0.808
Boulevard Cafe,Yes,114,142,2016-10-03,0.803
Boulevard Cafe,Yes,66,81,2016-10-03,0.815
Boulevard Cafe,No,5,12,2016-10-04,0.417
Front Yard Parking,Yes,71,92,2016-10-03,0.772
Traffic Calming,No,225,273,2016-10-11,0.824
Front Yard Parking,Yes,116,150,2016-10-03,0.773
Front Yard Parking,Yes,125,146,2016-09-29,0.856
Front Yard Parking,Yes,12,25,2016-10-03,0.48
Front Yard Parking,Yes,40,48,2016-10-04,0.833
Front Yard Parking,Yes,81,102,2016-10-04,0.794
Front Yard Parking,Yes,88,180,2016-10-06,0.489
Front Yard Parking,Yes,41,52,2016-10-05,0.788
Front Yard Parking,Yes,64,73,2016-10-04,0.877
Front Yard Parking,Yes,96,102,2016-10-05,0.941
Front Yard Parking,Yes,112,143,2016-10-05,0.783
Front Yard Parking,Yes,117,133,2016-10-06,0.88
Front Yard Parking,Yes,136,151,2016-10-06,0.901
Front Yard Parking,Yes,83,145,2016-10-06,0.572
Front Yard Parking,Yes,84,104,2016-10-11,0.808
Front Yard Parking,Yes,85,93,2016-10-11,0.914
Front Yard Parking,No,140,170,2016-10-11,0.824
Traffic Calming,Yes,31,35,2016-10-12,0.886
Front Yard Parking,Yes,74,86,2016-10-11,0.86
Front Yard Parking,Yes,106,128,2016-10-11,0.828
Front Yard Parking,Yes,153,184,2016-10-24,0.832
Front Yard Parking,Yes,106,136,2016-10-24,0.779
Traffic Calming,Yes,30,37,2016-10-12,0.811
Front Yard Parking,Yes,50,58,2016-10-17,0.862
Front Yard Parking,Yes,93,104,2016-10-17,0.894
Boulevard Cafe,Yes,20,27,2016-10-25,0.741
Traffic Calming,No,569,671,2016-09-26,0.848
Front Yard Parking,Yes,92,102,2016-10-25,0.902
Front Yard Parking,Yes,73,91,2016-10-17,0.802
Front Yard Parking,Yes,136,156,2016-10-24,0.872
Front Yard Parking,Yes,40,49,2016-10-25,0.816
Front Yard Parking,Yes,121,146,2016-10-25,0.829
Front Yard Parking,Yes,109,130,2016-11-07,0.838
Front Yard Parking,Yes,70,85,2016-10-26,0.824
Front Yard Parking,Yes,130,146,2016-10-27,0.89
Front Yard Parking,Yes,130,157,2016-10-27,0.828
Front Yard Parking,Yes,47,56,2016-11-03,0.839
Boulevard Cafe,No,162,169,2016-11-07,0.959
Front Yard Parking,Yes,70,80,2016-11-03,0.875
Permit Parking,No,31,37,2016-11-03,0.838
Front Yard Parking,Yes,105,129,2016-11-08,0.814
Front Yard Parking,Yes,90,103,2016-11-07,0.874
Front Yard Parking,Yes,83,95,2016-11-07,0.874
Front Yard Parking,Yes,59,67,2016-11-10,0.881
Front Yard Parking,Yes,82,93,2016-11-09,0.882
Front Yard Parking,Yes,83,104,2016-11-08,0.798
Front Yard Parking,Yes,53,62,2016-11-09,0.855
Front Yard Parking,Yes,135,168,2016-11-08,0.804
Front Yard Parking,Yes,92,134,2016-11-08,0.687
Front Yard Parking,Yes,70,83,2016-11-09,0.843
Front Yard Parking,Yes,93,110,2016-11-10,0.845
Commercial Boulevard Parking,Yes,64,81,2016-11-14,0.79
Front Yard Parking,Yes,104,125,2016-11-17,0.832
Front Yard Parking,Yes,156,185,2016-11-09,0.843
Front Yard Parking,Yes,74,88,2016-11-10,0.841
Front Yard Parking,Yes,109,134,2016-11-16,0.813
Boulevard Cafe,No,99,123,2016-11-17,0.805
Front Yard Parking,Yes,78,89,2016-11-16,0.876
Front Yard Parking,Yes,83,96,2016-11-17,0.865
Front Yard Parking,Yes,20,22,2016-11-21,0.909
Front Yard Parking,Yes,47,92,2016-11-24,0.511
Front Yard Parking,Yes,42,49,2016-11-24,0.857
Commercial Boulevard Parking,No,24,40,2016-12-22,0.6
Front Yard Parking,Yes,97,167,2016-11-23,0.581
Front Yard Parking,Yes,19,21,2016-11-30,0.905
Front Yard Parking,Yes,38,152,2016-11-23,0.25
Front Yard Parking,Yes,102,119,2016-11-24,0.857
Traffic Calming,Yes,55,57,2016-12-05,0.965
Traffic Calming,No,163,176,2016-12-06,0.926
Front Yard Parking,Yes,42,51,2016-12-08,0.824
Front Yard Parking,Yes,97,114,2016-12-12,0.851
Front Yard Parking,Yes,65,73,2016-12-12,0.89
Front Yard Parking,Yes,38,38,2016-12-14,1
Front Yard Parking,Yes,66,73,2016-12-22,0.904
Front Yard Parking,Yes,96,106,2016-12-19,0.906
Front Yard Parking,Yes,135,151,2016-12-12,0.894
Front Yard Parking,Yes,70,80,2016-12-19,0.875
Front Yard Parking,Yes,107,173,2016-12-19,0.618
Front Yard Parking,Yes,65,80,2016-12-20,0.812
Front Yard Parking,Yes,39,40,2016-12-20,0.975
Permit Parking,Yes,140,164,2017-01-12,0.854
Boulevard Cafe,Yes,92,107,2017-02-09,0.86
Permit Parking,Yes,205,206,2016-12-21,0.995
Permit Parking,Yes,22,23,2017-01-09,0.957
Front Yard Parking,Yes,76,94,2016-12-21,0.809
Boulevard Cafe,Yes,65,81,2017-01-10,0.802
Front Yard Parking,Yes,54,76,2017-01-11,0.711
Front Yard Parking,Yes,60,83,2017-01-11,0.723
Front Yard Parking,Yes,50,52,2017-01-12,0.962
Front Yard Parking,Yes,133,151,2017-01-11,0.881
Front Yard Parking,Yes,11,12,2017-01-19,0.917
Front Yard Parking,Yes,40,49,2017-01-12,0.816
Permit Parking,Yes,61,67,2017-01-17,0.91
Permit Parking,Yes,121,150,2017-01-19,0.807
Front Yard Parking,Yes,107,141,2017-01-31,0.759
Front Yard Parking,Yes,97,110,2017-01-25,0.882
Front Yard Parking,Yes,41,52,2017-01-24,0.788
Front Yard Parking,Yes,74,93,2017-01-26,0.796
Front Yard Parking,Yes,37,48,2017-01-26,0.771
Front Yard Parking,Yes,31,36,2017-01-26,0.861
Permit Parking,Yes,21,26,2017-02-01,0.808
Permit Parking,Yes,167,177,2017-02-01,0.944
Permit Parking,Yes,57,65,2017-01-31,0.877
Front Yard Parking,Yes,111,130,2017-02-07,0.854
Front Yard Parking,Yes,79,92,2017-02-06,0.859
Front Yard Parking,Yes,100,115,2017-02-06,0.87
Front Yard Parking,Yes,102,158,2017-02-13,0.646
Front Yard Parking,Yes,185,228,2017-02-21,0.811
Front Yard Parking,Yes,79,109,2017-02-21,0.725
Front Yard Parking,Yes,116,151,2017-02-14,0.768
Front Yard Parking,Yes,165,205,2017-02-16,0.805
Front Yard Parking,Yes,130,171,2017-02-21,0.76
Front Yard Parking,Yes,138,154,2017-02-13,0.896
Boulevard Cafe,Yes,14,24,2017-02-27,0.583
Boulevard Cafe,Yes,87,105,2017-03-06,0.829
Front Yard Parking,Yes,99,108,2017-03-13,0.917
Front Yard Parking,Yes,26,26,2017-03-20,1
Front Yard Parking,Yes,115,137,2017-03-14,0.839
Front Yard Parking,Yes,96,111,2017-03-14,0.865
Front Yard Parking,Yes,40,58,2017-03-15,0.69
Front Yard Parking,Yes,64,76,2017-03-22,0.842
Front Yard Parking,Yes,98,297,2017-03-13,0.33
Front Yard Parking,Yes,94,111,2017-03-15,0.847
Front Yard Parking,Yes,34,41,2017-03-23,0.829
Front Yard Parking,Yes,116,138,2017-03-20,0.841
Front Yard Parking,Yes,111,156,2017-03-22,0.712
Front Yard Parking,Yes,70,84,2017-03-21,0.833
Permit Parking,Yes,48,59,2017-03-22,0.814
Front Yard Parking,Yes,18,19,2017-03-23,0.947
Front Yard Parking,Yes,44,47,2017-03-23,0.936
Traffic Calming,Yes,21,27,2017-04-04,0.778
Traffic Calming,No,238,275,2017-03-30,0.865
Traffic Calming,No,84,106,2017-03-30,0.792
Boulevard Cafe,Yes,39,48,2017-03-27,0.812
Front Yard Parking,Yes,106,119,2017-04-03,0.891
Front Yard Parking,Yes,46,60,2017-04-03,0.767
Front Yard Parking,Yes,75,106,2017-03-30,0.708
Traffic Calming,No,160,184,2017-04-03,0.87
Front Yard Parking,Yes,88,120,2017-04-05,0.733
Front Yard Parking,Yes,75,85,2017-04-05,0.882
Front Yard Parking,Yes,77,100,2017-04-06,0.77
Front Yard Parking,Yes,120,144,2017-04-11,0.833
Boulevard Cafe,No,49,64,2017-04-10,0.766
Boulevard Cafe,No,38,55,2017-04-10,0.691
Traffic Calming,Yes,89,110,2017-04-12,0.809
Traffic Calming,No,271,328,2017-04-20,0.826
Traffic Calming,Yes,132,156,2017-04-13,0.846
Front Yard Parking,Yes,89,113,2017-04-13,0.788
Front Yard Parking,Yes,103,124,2017-04-18,0.831
Front Yard Parking,Yes,21,221,2017-04-18,0.095
Front Yard Parking,Yes,122,147,2017-04-13,0.83
Front Yard Parking,Yes,120,144,2017-04-20,0.833
Front Yard Parking,Yes,49,56,2017-04-13,0.875
Front Yard Parking,Yes,51,113,2017-04-18,0.451
Front Yard Parking,Yes,142,181,2017-04-19,0.785
Front Yard Parking,Yes,63,67,2017-04-24,0.94
Front Yard Parking,Yes,28,40,2017-04-24,0.7
Front Yard Parking,Yes,129,165,2017-04-20,0.782
Front Yard Parking,Yes,93,109,2017-04-25,0.853
Front Yard Parking,Yes,128,165,2017-04-25,0.776
Front Yard Parking,Yes,120,157,2017-04-26,0.764
Front Yard Parking,Yes,68,83,2017-05-10,0.819
Traffic Calming,No,194,248,2017-05-25,0.782
Front Yard Parking,Yes,88,114,2017-05-25,0.772
Front Yard Parking,Yes,54,65,2017-05-23,0.831
Front Yard Parking,Yes,54,58,2017-05-25,0.931
Traffic Calming,No,1258,1897,2017-05-29,0.663
Traffic Calming,Yes,31,39,2017-05-23,0.795
Traffic Calming,Yes,67,80,2017-05-31,0.838
Front Yard Parking,Yes,129,166,2017-06-01,0.777
Boulevard Cafe,No,39,49,2017-06-05,0.796
Front Yard Parking,Yes,119,144,2017-06-08,0.826
Boulevard Cafe,Yes,117,153,2017-06-06,0.765
Boulevard Cafe,Yes,26,37,2017-06-13,0.703
Boulevard Cafe,Yes,93,108,2017-06-06,0.861
Boulevard Cafe,No,137,172,2017-06-07,0.797
Boulevard Cafe,Yes,27,37,2017-06-12,0.73
Traffic Calming,Yes,279,322,2017-06-12,0.866
Boulevard Cafe,No,57,84,2017-06-08,0.679
Traffic Calming,Yes,187,221,2017-06-12,0.846
Boulevard Cafe,Yes,81,89,2017-06-15,0.91
Boulevard Cafe,No,39,53,2017-06-13,0.736
Traffic Calming,No,265,295,2017-06-15,0.898
Traffic Calming,No,107,128,2017-06-19,0.836
Traffic Calming,No,120,127,2017-06-20,0.945
Front Yard Parking,Yes,129,153,2017-06-26,0.843
Front Yard Parking,Yes,129,153,2017-06-26,0.843
Front Yard Parking,Yes,76,95,2017-06-22,0.8
Boulevard Cafe,No,226,239,2017-06-21,0.946
Boulevard Cafe,No,114,137,2017-06-21,0.832
Traffic Calming,No,55,66,2017-06-22,0.833
Front Yard Parking,Yes,40,48,2017-06-20,0.833
Front Yard Parking,Yes,45,51,2017-06-22,0.882
Permit Parking,Yes,58,64,2017-06-29,0.906
Traffic Calming,No,4,20,2017-06-29,0.2
Permit Parking,Yes,62,77,2017-06-28,0.805
Front Yard Parking,Yes,68,86,2017-06-28,0.791
Traffic Calming,Yes,188,206,2017-07-24,0.913
Traffic Calming,No,198,239,2017-07-26,0.828
Traffic Calming,No,223,244,2017-07-26,0.914
Traffic Calming,Yes,109,125,2017-07-25,0.872
Boulevard Cafe,Yes,98,110,2017-07-12,0.891
Traffic Calming,No,55,64,2017-07-27,0.859
Traffic Calming,No,25,27,2017-07-26,0.926
Traffic Calming,Yes,42,49,2017-07-25,0.857
Traffic Calming,Yes,41,44,2017-07-24,0.932
Front Yard Parking,Yes,78,91,2017-07-31,0.857
Front Yard Parking,Yes,57,66,2017-07-27,0.864
Front Yard Parking,Yes,86,97,2017-07-27,0.887
Front Yard Parking,Yes,19,24,2017-07-31,0.792
Traffic Calming,No,180,192,2017-08-09,0.938
Permit Parking,No,555,1703,2017-08-31,0.326
Front Yard Parking,Yes,43,51,2017-08-01,0.843
Front Yard Parking,Yes,124,156,2017-08-01,0.795
Front Yard Parking,Yes,96,123,2017-08-08,0.78
Front Yard Parking,Yes,146,173,2017-08-01,0.844
Front Yard Parking,Yes,127,161,2017-08-03,0.789
Front Yard Parking,Yes,70,81,2017-08-03,0.864
Front Yard Parking,Yes,73,82,2017-08-08,0.89
Front Yard Parking,Yes,83,95,2017-08-08,0.874
