Type,Result,Real_total_number,Potential_total_number
Appeal - Front Yard Parking,Yes,84,110
Appeal - Front Yard Parking,Yes,48,55
Appeal - Front Yard Parking,Yes,147,183
Appeal - Front Yard Parking,Yes,47,56
Appeal - Front Yard Parking,Yes,42,45
Proposed Business Improvement Area,Yes,62,13458
Traffic Calming,No,1637,1749
Traffic Calming,No,451,573
Front Yard Parking,Yes,50,58
Front Yard Parking,Yes,91,114
Front Yard Parking,Yes,146,186
Appeal - Front Yard Parking,Yes,60,75
Traffic Calming,No,1312,1465
Traffic Calming,No,764,811
Traffic Calming,No,83,105
Traffic Calming,Yes,34,41
Front Yard Parking,Yes,62,75
Front Yard Parking,Yes,79,90
Traffic Calming,No,270,675
Boulevard Cafe,Yes,81,103
Traffic Calming,Yes,305,372
Traffic Calming,Yes,189,226
Traffic Calming,Yes,297,347
Traffic Calming,No,1652,1760
Traffic Calming,Yes,87,95
Boulevard Cafe,No,82,102
Permit Parking,Yes,53,66
Traffic Calming,Yes,106,129
Appeal - Front Yard Parking,Yes,77,84
Front Yard Parking,Yes,87,124
Front Yard Parking,Yes,105,117
Front Yard Parking,Yes,22,26
Appeal - Front Yard Parking,Yes,81,101
Appeal - Front Yard Parking,Yes,110,131
Appeal - Front Yard Parking,Yes,141,181
Appeal - Front Yard Parking,Yes,88,102
Permit Parking,No,101,112
Permit Parking,Yes,90,98
Permit Parking,Yes,89,99
Front Yard Parking,Yes,84,483
Front Yard Parking,Yes,46,55
Appeal - Front Yard Parking,Yes,130,152
Traffic Calming,Yes,87,98
Appeal - Front Yard Parking,Yes,58,65
Appeal - Front Yard Parking,Yes,21,26
Appeal - Front Yard Parking,Yes,26,28
Appeal - Front Yard Parking,Yes,62,76
Front Yard Parking,Yes,140,169
Appeal - Front Yard Parking,Yes,85,99
Appeal - Front Yard Parking,Yes,62,89
Permit Parking,Yes,60,73
Front Yard Parking,Yes,117,164
Front Yard Parking,Yes,125,148
Front Yard Parking,Yes,109,137
Appeal - Front Yard Parking,Yes,77,90
Traffic Calming,No,130,167
Boulevard Cafe,Yes,114,136
Appeal - Front Yard Parking,Yes,131,142
Appeal - Front Yard Parking,Yes,53,61
Appeal - Front Yard Parking,Yes,136,170
Appeal - Front Yard Parking,Yes,61,75
Appeal - Front Yard Parking,Yes,108,130
Appeal - Front Yard Parking,Yes,116,144
Front Yard Parking,Yes,79,89
Permit Parking,Yes,23,27
Permit Parking,Yes,150,182
Traffic Calming,No,138,174
Appeal - Front Yard Parking,Yes,69,88
Permit Parking,No,1847,2647
Traffic Calming,No,143,193
Traffic Calming,No,495,616
Front Yard Parking,Yes,23,34
Traffic Calming,No,2424,2550
Front Yard Parking,Yes,159,203
Commercial Boulevard Parking,No,45,96
Commercial Boulevard Parking,No,46,82
Front Yard Parking,Yes,82,99
Front Yard Parking,Yes,73,95
Boulevard Cafe,No,51,64
Appeal - Front Yard Parking,Yes,117,138
Boulevard Cafe,Yes,99,120
Appeal - Front Yard Parking,Yes,115,151
Appeal - Front Yard Parking,Yes,145,178
Front Yard Parking,Yes,68,85
Boulevard Cafe,No,129,144
Traffic Calming,No,116,133
Appeal - Front Yard Parking,Yes,58,68
Front Yard Parking,Yes,28,33
Appeal - Front Yard Parking,Yes,253,331
Appeal - Front Yard Parking,Yes,151,194
Boulevard Cafe,No,95,109
Traffic Calming – Island,No,63,80
Front Yard Parking,Yes,83,92
Appeal - Front Yard Parking,Yes,37,38
Appeal - Front Yard Parking,Yes,138,169
Appeal - Front Yard Parking,Yes,80,89
Appeal - Front Yard Parking,Yes,85,110
Front Yard Parking,Yes,86,107
Front Yard Parking,Yes,96,196
Boulevard Cafe,Yes,131,145
Appeal - Front Yard Parking,Yes,66,80
Boulevard Cafe,No,104,126
Boulevard Cafe,Yes,76,103
Boulevard Cafe,Yes,44,48
Proposed Business Improvement Area,Yes,29,12509
Front Yard Parking,Yes,61,81
Front Yard Parking,Yes,126,157
Appeal - Front Yard Parking,Yes,98,120
Traffic Calming,Yes,25,27
Boulevard Cafe,No,39,49
Traffic Calming,No,51,54
Front Yard Parking,Yes,153,182
Appeal - Front Yard Parking,Yes,69,83
Appeal - Front Yard Parking,Yes,51,72
Appeal - Front Yard Parking,Yes,149,199
Appeal - Front Yard Parking,Yes,117,141
Appeal - Front Yard Parking,Yes,117,141
Boulevard Cafe,Yes,63,82
Traffic Calming,No,166,213
Front Yard Parking,Yes,212,284
Traffic Calming,Yes,140,165
Traffic Calming,Yes,63,66
Front Yard Parking,Yes,67,83
Appeal - Front Yard Parking,Yes,51,56
Appeal - Front Yard Parking,Yes,89,107
Front Yard Parking,Yes,29,35
Appeal - Front Yard Parking,Yes,35,50
Permit Parking,Yes,6,6
Traffic Calming,No,116,136
Traffic Calming,No,175,202
Front Yard Parking,Yes,93,99
Boulevard Cafe,Yes,47,58
Appeal - Front Yard Parking,Yes,23,25
Front Yard Parking,Yes,45,63
Boulevard Cafe,Yes,143,167
Boulevard Cafe,No,149,201
Boulevard Cafe,Yes,34,129
Boulevard Cafe,Yes,71,95
Appeal - Front Yard Parking,Yes,95,109
Front Yard Parking,Yes,119,155
Front Yard Parking,Yes,114,128
Appeal - Front Yard Parking,Yes,70,82
Front Yard Parking,Yes,110,126
Front Yard Parking,Yes,76,100
Front Yard Parking,Yes,130,149
Boulevard Cafe,Yes,44,50
Front Yard Parking,Yes,23,28
Traffic Calming,Yes,72,85
Traffic Calming,Yes,64,77
Boulevard Cafe,Yes,13,24
Traffic Calming,No,30,34
Traffic Calming,Yes,116,139
Traffic Calming,No,319,395
Traffic Calming,Yes,188,213
Traffic Calming,No,64,77
Front Yard Parking,Yes,103,114
Front Yard Parking,Yes,70,94
Appeal - Front Yard Parking,Yes,48,57
Appeal - Front Yard Parking,Yes,133,146
Front Yard Parking,Yes,78,92
Appeal - Front Yard Parking,Yes,194,251
Front Yard Parking,Yes,44,47
Appeal - Front Yard Parking,Yes,15,21
Front Yard Parking,Yes,46,55
Boulevard Cafe,No,127,160
Traffic Calming,No,461,579
Boulevard Cafe,No,14,23
Boulevard Cafe,Yes,115,139
Boulevard Cafe,Yes,118,146
Boulevard Cafe,Yes,114,142
Boulevard Cafe,Yes,66,81
Boulevard Cafe,No,5,12
Appeal - Front Yard Parking,Yes,71,92
Traffic Calming,No,225,273
Appeal - Front Yard Parking,Yes,116,150
Appeal - Front Yard Parking,Yes,125,146
Front Yard Parking,Yes,12,25
Front Yard Parking,Yes,40,48
Appeal - Front Yard Parking,Yes,81,102
Front Yard Parking,Yes,88,180
Front Yard Parking,Yes,41,52
Front Yard Parking,Yes,64,73
Front Yard Parking,Yes,96,102
Appeal - Front Yard Parking,Yes,112,143
Appeal - Front Yard Parking,Yes,117,133
Front Yard Parking,Yes,136,151
Front Yard Parking,Yes,83,145
Appeal - Front Yard Parking,Yes,84,104
Appeal - Front Yard Parking,Yes,85,93
Appeal - Front Yard Parking,No,140,170
Traffic Calming,Yes,31,35
Front Yard Parking,Yes,74,86
Front Yard Parking,Yes,106,128
Appeal - Front Yard Parking,Yes,153,184
Appeal - Front Yard Parking,Yes,106,136
Traffic Calming – Island,Yes,30,37
Front Yard Parking,Yes,50,58
Front Yard Parking,Yes,93,104
Boulevard Cafe,Yes,20,27
Traffic Calming,No,569,671
Appeal - Front Yard Parking,Yes,92,102
Appeal - Front Yard Parking,Yes,73,91
Appeal - Front Yard Parking,Yes,136,156
Appeal - Front Yard Parking,Yes,40,49
Appeal - Front Yard Parking,Yes,121,146
Appeal - Front Yard Parking,Yes,109,130
Appeal - Front Yard Parking,Yes,70,85
Appeal - Front Yard Parking,Yes,130,146
Appeal - Front Yard Parking,Yes,130,157
Appeal - Front Yard Parking,Yes,47,56
Boulevard Cafe,No,162,169
Front Yard Parking,Yes,70,80
Permit Parking,No,31,37
Front Yard Parking,Yes,105,129
Appeal - Front Yard Parking,Yes,90,103
Front Yard Parking,Yes,83,95
Front Yard Parking,Yes,59,67
Front Yard Parking,Yes,82,93
Front Yard Parking,Yes,83,104
Front Yard Parking,Yes,53,62
Appeal - Front Yard Parking,Yes,135,168
Appeal - Front Yard Parking,Yes,92,134
Appeal - Front Yard Parking,Yes,70,83
Appeal - Front Yard Parking,Yes,93,110
Commercial Boulevard Parking,Yes,64,81
Front Yard Parking,Yes,104,125
Front Yard Parking,Yes,156,185
Front Yard Parking,Yes,74,88
Front Yard Parking,Yes,109,134
Boulevard Cafe,No,99,123
Appeal - Front Yard Parking,Yes,78,89
Appeal - Front Yard Parking,Yes,83,96
Front Yard Parking,Yes,20,22
Front Yard Parking,Yes,47,92
Front Yard Parking,Yes,42,49
Commercial Boulevard Parking,No,24,40
Front Yard Parking,Yes,97,167
Front Yard Parking,Yes,19,21
Front Yard Parking,Yes,38,152
Front Yard Parking,Yes,102,119
Traffic Calming,Yes,55,57
Traffic Calming,No,163,176
Appeal - Front Yard Parking,Yes,42,51
Appeal - Front Yard Parking,Yes,97,114
Appeal - Front Yard Parking,Yes,65,73
Appeal - Front Yard Parking,Yes,38,38
Appeal - Front Yard Parking,Yes,66,73
Appeal - Front Yard Parking,Yes,96,106
Appeal - Front Yard Parking,Yes,135,151
Appeal - Front Yard Parking,Yes,70,80
Front Yard Parking,Yes,107,173
Front Yard Parking,Yes,65,80
Front Yard Parking,Yes,39,40
Permit Parking,Yes,140,164
Boulevard Cafe,Yes,92,107
Permit Parking,Yes,205,206
Permit Parking,Yes,22,23
Front Yard Parking,Yes,76,94
Boulevard Cafe,Yes,65,81
Front Yard Parking,Yes,54,76
Front Yard Parking,Yes,60,83
Front Yard Parking,Yes,50,52
Front Yard Parking,Yes,133,151
Front Yard Parking,Yes,11,12
Front Yard Parking,Yes,40,49
Permit Parking,Yes,61,67
Permit Parking,Yes,121,150
Appeal - Front Yard Parking,Yes,107,141
Front Yard Parking,Yes,97,110
Front Yard Parking,Yes,41,52
Front Yard Parking,Yes,74,93
Appeal - Front Yard Parking,Yes,37,48
Front Yard Parking,Yes,31,36
Permit Parking,Yes,21,26
Permit Parking,Yes,167,177
Permit Parking,Yes,57,65
Front Yard Parking,Yes,111,130
Appeal - Front Yard Parking,Yes,79,92
Front Yard Parking,Yes,100,115
Front Yard Parking,Yes,102,158
Appeal - Front Yard Parking,Yes,185,228
Appeal - Front Yard Parking,Yes,79,109
Front Yard Parking,Yes,116,151
Appeal - Front Yard Parking,Yes,165,205
Appeal - Front Yard Parking,Yes,130,171
Appeal - Front Yard Parking,Yes,138,154
Boulevard Cafe,Yes,14,24
Boulevard Cafe,Yes,87,105
Front Yard Parking,Yes,99,108
Front Yard Parking,Yes,26,26
Front Yard Parking,Yes,115,137
Front Yard Parking,Yes,96,111
Front Yard Parking,Yes,40,58
Front Yard Parking,Yes,64,76
Front Yard Parking,Yes,98,297
Front Yard Parking,Yes,94,111
Front Yard Parking,Yes,34,41
Appeal - Front Yard Parking,Yes,116,138
Appeal - Front Yard Parking,Yes,111,156
Appeal - Front Yard Parking,Yes,70,84
Permit Parking,Yes,48,59
Front Yard Parking,Yes,18,19
Appeal - Front Yard Parking,Yes,44,47
Traffic Calming,Yes,21,27
Traffic Calming,No,238,275
Traffic Calming,No,84,106
Boulevard Cafe,Yes,39,48
Front Yard Parking,Yes,106,119
Front Yard Parking,Yes,46,60
Front Yard Parking,Yes,75,106
Traffic Calming,No,160,184
Front Yard Parking,Yes,88,120
Front Yard Parking,Yes,75,85
Appeal - Front Yard Parking,Yes,77,100
Front Yard Parking,Yes,120,144
Boulevard Cafe,No,49,64
Boulevard Cafe,No,38,55
Traffic Calming,Yes,89,110
Traffic Calming,No,271,328
Traffic Calming,Yes,132,156
Front Yard Parking,Yes,89,113
Appeal - Front Yard Parking,Yes,103,124
Appeal - Front Yard Parking,Yes,21,221
Appeal - Front Yard Parking,Yes,122,147
Appeal - Front Yard Parking,Yes,120,144
Appeal - Front Yard Parking,Yes,49,56
Appeal - Front Yard Parking,Yes,51,113
Appeal - Front Yard Parking,Yes,142,181
Appeal - Front Yard Parking,Yes,63,67
Appeal - Front Yard Parking,Yes,28,40
Appeal - Front Yard Parking,Yes,129,165
Front Yard Parking,Yes,93,109
Front Yard Parking,Yes,128,165
Front Yard Parking,Yes,120,157
Appeal - Front Yard Parking,Yes,68,83
Traffic Calming,No,194,248
Front Yard Parking,Yes,88,114
Front Yard Parking,Yes,54,65
Front Yard Parking,Yes,54,58
Traffic Calming,No,1258,1897
Traffic Calming,Yes,31,39
Traffic Calming,Yes,67,80
Front Yard Parking,Yes,129,166
Boulevard Cafe,No,39,49
Appeal - Front Yard Parking,Yes,119,144
Boulevard Cafe,Yes,117,153
Boulevard Cafe,Yes,26,37
Boulevard Cafe,Yes,93,108
Boulevard Cafe,No,137,172
Boulevard Cafe,Yes,27,37
Traffic Calming,Yes,279,322
Boulevard Cafe,No,57,84
Traffic Calming,Yes,187,221
Boulevard Cafe,Yes,81,89
Boulevard Cafe,No,39,53
Traffic Calming,No,265,295
Traffic Calming,No,107,128
Traffic Calming,No,120,127
Appeal - Front Yard Parking,Yes,129,153
Appeal - Front Yard Parking,Yes,129,153
Appeal - Front Yard Parking,Yes,76,95
Boulevard Cafe,No,226,239
Boulevard Cafe,No,114,137
Traffic Calming,No,55,66
Front Yard Parking,Yes,40,48
Front Yard Parking,Yes,45,51
Permit Parking,Yes,58,64
Traffic Calming,No,4,20
Permit Parking,Yes,62,77
Front Yard Parking,Yes,68,86
Traffic Calming,Yes,188,206
Traffic Calming,No,198,239
Traffic Calming,No,223,244
Traffic Calming,Yes,109,125
Boulevard Cafe,Yes,98,110
Traffic Calming,No,55,64
Traffic Calming,No,25,27
Traffic Calming,Yes,42,49
Traffic Calming,Yes,41,44
Front Yard Parking,Yes,78,91
Front Yard Parking,Yes,57,66
Front Yard Parking,Yes,86,97
Appeal - Front Yard Parking,Yes,19,24
Traffic Calming,No,180,192
Permit Parking,No,555,1703
Front Yard Parking,Yes,43,51
Front Yard Parking,Yes,124,156
Appeal - Front Yard Parking,Yes,96,123
Appeal - Front Yard Parking,Yes,146,173
Appeal - Front Yard Parking,Yes,127,161
Appeal - Front Yard Parking,Yes,70,81
Appeal - Front Yard Parking,Yes,73,82
Appeal - Front Yard Parking,Yes,83,95
Proposed Business Improvement Area,Yes,19,396
Front Yard Parking,Yes,50,59
Boulevard Cafe,No,160,201
Front Yard Parking,Yes,62,72
Front Yard Parking,Yes,88,1069
Permit Parking,No,54,83
Boulevard Cafe,Yes,108,131
Traffic Calming,Yes,69,70
Traffic Calming,No,117,134
Front Yard Parking,Yes,59,74
Front Yard Parking,Yes,90,101
Traffic Calming – Island,Yes,275,313
Traffic Calming – Island,Yes,396,445
Boulevard Cafe,No,32,36
Front Yard Parking,Yes,70,75
Appeal - Front Yard Parking,Yes,71,89
Appeal - Front Yard Parking,Yes,56,65
Front Yard Parking,Yes,74,91
Traffic Calming,Yes,77,88
Appeal - Front Yard Parking,Yes,150,196
Front Yard Parking,Yes,45,51
Traffic Calming,No,402,502
Traffic Calming,Yes,73,84
Traffic Calming,No,165,190
Traffic Calming,Yes,42,47
Business Improvement Area,Yes,129,5325
Traffic Calming,No,327,392
Front Yard Parking,Yes,13,63
Front Yard Parking,Yes,100,122
Traffic Calming,No,121,136
Permit Parking,Yes,89,107
Boulevard Cafe,Yes,67,87
Boulevard Cafe,No,218,224
Appeal - Front Yard Parking,Yes,129,153
Appeal - Front Yard Parking,Yes,129,153
Traffic Calming,Yes,92,107
Traffic Calming,No,387,427
Traffic Calming,Yes,75,85
Traffic Calming,Yes,115,123
Traffic Calming,Yes,65,78
Boulevard Cafe,Yes,154,187
Front Yard Parking,Yes,113,150
Appeal - Front Yard Parking,Yes,60,70
Boulevard Cafe,Yes,92,120
Appeal - Front Yard Parking,Yes,74,91
Traffic Calming,Yes,125,152
Traffic Calming,No,113,147
Traffic Calming,Yes,107,114
Traffic Calming,No,10,13
Traffic Calming,Yes,73,82
Front Yard Parking,No,28,78
Front Yard Parking,Yes,79,99
Traffic Calming,No,235,271
Traffic Calming,No,206,265
Traffic Calming,Yes,89,117
Traffic Calming,Yes,95,109
Front Yard Parking,Yes,50,58
Appeal - Front Yard Parking,Yes,83,154
Traffic Calming,No,11,12
Traffic Calming,No,42,59
Traffic Calming,Yes,49,59
Front Yard Parking,Yes,92,128
Front Yard Parking,Yes,13,896
Front Yard Parking,Yes,98,155
Appeal - Front Yard Parking,Yes,145,167
Boulevard Cafe,Yes,54,69
Appeal - Front Yard Parking,Yes,151,174
Appeal - Front Yard Parking,Yes,96,106
Front Yard Parking,Yes,46,55
Boulevard Cafe,Yes,105,136
Appeal - Front Yard Parking,Yes,81,98
Appeal - Front Yard Parking,No,53,71
Front Yard Parking,Yes,73,241
Front Yard Parking,Yes,68,82
Front Yard Parking,Yes,79,91
Front Yard Parking,Yes,30,34
Permit Parking,Yes,397,450
Permit Parking,No,178,224
Permit Parking,No,264,305
Front Yard Parking,Yes,64,85
Front Yard Parking,Yes,49,292
Front Yard Parking,Yes,56,91
Appeal - Front Yard Parking,Yes,56,62
Appeal - Front Yard Parking,Yes,73,101
Appeal - Front Yard Parking,Yes,62,86
Appeal - Front Yard Parking,No,165,213
Appeal - Front Yard Parking,Yes,151,197
Boulevard Cafe,Yes,51,56
Traffic Calming,No,71,80
Traffic Calming,No,119,128
Appeal - Front Yard Parking,Yes,60,70
Appeal - Front Yard Parking,Yes,185,235
Traffic Calming,Yes,82,96
Front Yard Parking,Yes,38,48
Front Yard Parking,No,88,121
Traffic Calming,No,616,744
Permit Parking,No,95,110
Permit Parking,Yes,234,265
Traffic Calming,Yes,69,77
Traffic Calming,Yes,192,217
Appeal - Front Yard Parking,Yes,62,71
Appeal - Front Yard Parking,Yes,62,71
Appeal - Front Yard Parking,Yes,11,16
Appeal - Front Yard Parking,Yes,76,84
Appeal - Front Yard Parking,Yes,106,115
Appeal - Front Yard Parking,Yes,13,902
Front Yard Parking,Yes,76,110
Front Yard Parking,Yes,107,129
Front Yard Parking,Yes,59,187
Front Yard Parking,Yes,46,51
Front Yard Parking,Yes,125,152
Front Yard Parking,Yes,71,89
Proposed Business Improvement Area,Yes,20,54
Appeal - Front Yard Parking,Yes,67,72
Front Yard Parking,Yes,78,98
Appeal - Front Yard Parking,Yes,106,123
Appeal - Front Yard Parking,Yes,84,96
Appeal - Front Yard Parking,Yes,59,69
Front Yard Parking,Yes,200,260
Front Yard Parking,Yes,183,233
Front Yard Parking,Yes,75,103
Front Yard Parking,Yes,128,162
Traffic Calming,No,343,433
Appeal - Front Yard Parking,No,35,41
Traffic Calming,No,335,401
Boulevard Cafe,No,135,170
Permit Parking,Yes,19,21
Front Yard Parking,Yes,58,69
Front Yard Parking,Yes,104,123
Appeal - Front Yard Parking,No,21,21
Appeal - Front Yard Parking,Yes,42,284
Front Yard Parking,Yes,43,58
Commercial Boulevard Parking,Yes,63,91
Traffic Calming,Yes,55,62
Appeal - Front Yard Parking,Yes,86,96
Front Yard Parking,Yes,103,111
Front Yard Parking,Yes,104,123
Traffic Calming,Yes,202,260
Appeal - Front Yard Parking,Yes,75,98
Appeal - Front Yard Parking,Yes,64,87
Boulevard Cafe,No,184,201
Front Yard Parking,Yes,16,18
Traffic Calming,Yes,136,182
Appeal - Front Yard Parking,Yes,56,131
Front Yard Parking,Yes,85,98
Traffic Calming,No,199,264
Appeal - Front Yard Parking,Yes,75,92
Appeal - Front Yard Parking,Yes,74,85
Front Yard Parking,Yes,131,148
Front Yard Parking,Yes,145,197
Traffic Calming,Yes,104,121
Traffic Calming,Yes,157,189
Boulevard Cafe,Yes,159,168
Boulevard Cafe,No,204,252
Front Yard Parking,Yes,55,63
Front Yard Parking,Yes,84,94
Traffic Calming,Yes,196,225
Front Yard Parking,Yes,60,76
Front Yard Parking,Yes,95,105
Front Yard Parking,Yes,64,85
Front Yard Parking,Yes,63,87
Traffic Calming,Yes,154,189
Traffic Calming,Yes,277,312
Traffic Calming,No,157,166
Traffic Calming,No,3,10
Permit Parking,Yes,94,107
Front Yard Parking,Yes,115,122
Front Yard Parking,Yes,84,99
Boulevard Cafe,No,323,345
Front Yard Parking,Yes,76,86
Front Yard Parking,Yes,90,115
Front Yard Parking,Yes,92,116
Front Yard Parking,Yes,99,106
Front Yard Parking,Yes,117,142
Boulevard Cafe,Yes,66,80
Boulevard Cafe,No,154,196
Front Yard Parking,Yes,112,148
Boulevard Cafe,Yes,125,158
Front Yard Parking,Yes,85,96
Traffic Calming,Yes,17,24
Front Yard Parking,Yes,117,137
Front Yard Parking,Yes,54,57
Appeal - Front Yard Parking,Yes,55,109
Traffic Calming,Yes,198,240
Traffic Calming,No,86,108
Traffic Calming,No,204,244
Front Yard Parking,Yes,86,99
Front Yard Parking,Yes,30,36
Boulevard Cafe,No,89,103
Traffic Calming,Yes,80,85
Traffic Calming,No,878,914
Traffic Calming,No,122,146
Traffic Calming,Yes,282,332
Traffic Calming,No,652,783
Boulevard Cafe,Yes,76,85
Traffic Calming,No,20,22
Traffic Calming,No,73,80
Boulevard Cafe,Yes,66,75
Front Yard Parking,Yes,53,64
Front Yard Parking,Yes,58,65
Front Yard Parking,Yes,100,140
Appeal - Front Yard Parking,Yes,67,79
Boulevard Cafe,No,219,225
Traffic Calming,No,143,166
Business Improvement Area,Yes,302,2529
Front Yard Parking,Yes,111,130
Front Yard Parking,Yes,68,90
Boulevard Cafe,No,255,279
Traffic Calming,No,254,314
Permit Parking,Yes,164,167
Boulevard Cafe,Yes,62,70
Front Yard Parking,Yes,169,225
Front Yard Parking,Yes,42,51
Front Yard Parking,Yes,78,86
Permit Parking,Yes,54,59
Permit Parking,Yes,214,229
Traffic Calming,Yes,526,571
Traffic Calming,Yes,128,142
Front Yard Parking,Yes,121,141
Front Yard Parking,Yes,68,86
Boulevard Cafe,Yes,83,94
Boulevard Cafe,Yes,74,80
Commercial Boulevard Parking,Yes,18,19
Front Yard Parking,Yes,83,92
Front Yard Parking,Yes,59,65
Front Yard Parking,Yes,74,81
Front Yard Parking,Yes,68,74
Front Yard Parking,Yes,75,91
Front Yard Parking,Yes,16,17
Front Yard Parking,Yes,35,36
Front Yard Parking,Yes,97,105
Front Yard Parking,Yes,60,95
Traffic Calming,No,108,122
Traffic Calming,No,5,6
Permit Parking,Yes,56,70
Front Yard Parking,Yes,68,74
Front Yard Parking,Yes,90,152
Front Yard Parking,Yes,81,104
Boulevard Cafe,Yes,34,39
Front Yard Parking,Yes,61,80
Commercial Boulevard Parking,Yes,31,49
Front Yard Parking,Yes,49,57
Commercial Boulevard Parking,Yes,9,16
Permit Parking,Yes,80,91
Front Yard Parking,Yes,55,58
Front Yard Parking,Yes,106,138
Front Yard Parking,Yes,31,32
Traffic Calming,Yes,122,146
Traffic Calming,No,58,64
Front Yard Parking,Yes,80,93
Traffic Calming,Yes,44,50
Traffic Calming,Yes,59,63
Front Yard Parking,Yes,92,95
Front Yard Parking,Yes,36,42
Boulevard Cafe,No,148,190
Boulevard Cafe,Yes,69,93
Boulevard Cafe,Yes,152,194
Boulevard Cafe,No,1878,7009
Traffic Calming,Yes,539,591
Traffic Calming,Yes,202,250
Traffic Calming,Yes,221,246
Front Yard Parking,Yes,19,21
Front Yard Parking,Yes,74,98
Front Yard Parking,Yes,105,113
Front Yard Parking,Yes,34,40
Front Yard Parking,Yes,47,52
Boulevard Cafe,Yes,137,214
Traffic Calming,No,369,465
Traffic Calming,No,539,681
Front Yard Parking,Yes,56,66
Front Yard Parking,Yes,79,90
Front Yard Parking,Yes,63,76
Boulevard Cafe,Yes,46,54
Boulevard Cafe,Yes,92,108
Traffic Calming,No,711,826
Front Yard Parking,Yes,40,49
Front Yard Parking,Yes,52,64
Permit Parking,Yes,134,151
Boulevard Cafe,Yes,96,116
Boulevard Cafe,Yes,128,171
Front Yard Parking,Yes,101,119
