Type,Result,Real_total_number,Potential_total_number,Engagement_rate
Appeal - Front Yard Parking,Yes,44,47,0.936
Traffic Calming,Yes,21,27,0.778
Traffic Calming,No,238,275,0.865
Traffic Calming,No,84,106,0.792
Boulevard Cafe,Yes,39,48,0.812
Front Yard Parking,Yes,106,119,0.891
Front Yard Parking,Yes,46,60,0.767
Front Yard Parking,Yes,75,106,0.708
Traffic Calming,No,160,184,0.87
Front Yard Parking,Yes,88,120,0.733
Front Yard Parking,Yes,75,85,0.882
Appeal - Front Yard Parking,Yes,77,100,0.77
Front Yard Parking,Yes,120,144,0.833
Boulevard Cafe,No,49,64,0.766
Boulevard Cafe,No,38,55,0.691
Traffic Calming,Yes,89,110,0.809
Traffic Calming,No,271,328,0.826
Traffic Calming,Yes,132,156,0.846
Front Yard Parking,Yes,89,113,0.788
Appeal - Front Yard Parking,Yes,103,124,0.831
Appeal - Front Yard Parking,Yes,21,221,0.095
Appeal - Front Yard Parking,Yes,122,147,0.83
Appeal - Front Yard Parking,Yes,120,144,0.833
Appeal - Front Yard Parking,Yes,49,56,0.875
Appeal - Front Yard Parking,Yes,51,113,0.451
Appeal - Front Yard Parking,Yes,142,181,0.785
Appeal - Front Yard Parking,Yes,63,67,0.94
Appeal - Front Yard Parking,Yes,28,40,0.7
Appeal - Front Yard Parking,Yes,129,165,0.782
Front Yard Parking,Yes,93,109,0.853
Front Yard Parking,Yes,128,165,0.776
Front Yard Parking,Yes,120,157,0.764
Appeal - Front Yard Parking,Yes,68,83,0.819
Traffic Calming,No,194,248,0.782
Front Yard Parking,Yes,88,114,0.772
Front Yard Parking,Yes,54,65,0.831
Front Yard Parking,Yes,54,58,0.931
Traffic Calming,No,1258,1897,0.663
Traffic Calming,Yes,31,39,0.795
Traffic Calming,Yes,67,80,0.838
Front Yard Parking,Yes,129,166,0.777
Boulevard Cafe,No,39,49,0.796
Appeal - Front Yard Parking,Yes,119,144,0.826
Boulevard Cafe,Yes,117,153,0.765
Boulevard Cafe,Yes,26,37,0.703
Boulevard Cafe,Yes,93,108,0.861
Boulevard Cafe,No,137,172,0.797
Boulevard Cafe,Yes,27,37,0.73
Traffic Calming,Yes,279,322,0.866
Boulevard Cafe,No,57,84,0.679
Traffic Calming,Yes,187,221,0.846
Boulevard Cafe,Yes,81,89,0.91
Boulevard Cafe,No,39,53,0.736
Traffic Calming,No,265,295,0.898
Traffic Calming,No,107,128,0.836
Traffic Calming,No,120,127,0.945
Appeal - Front Yard Parking,Yes,129,153,0.843
Appeal - Front Yard Parking,Yes,129,153,0.843
Appeal - Front Yard Parking,Yes,76,95,0.8
Boulevard Cafe,No,226,239,0.946
Boulevard Cafe,No,114,137,0.832
Traffic Calming,No,55,66,0.833
Front Yard Parking,Yes,40,48,0.833
Front Yard Parking,Yes,45,51,0.882
Permit Parking,Yes,58,64,0.906
Traffic Calming,No,4,20,0.2
Permit Parking,Yes,62,77,0.805
Front Yard Parking,Yes,68,86,0.791
Traffic Calming,Yes,188,206,0.913
Traffic Calming,No,198,239,0.828
Traffic Calming,No,223,244,0.914
Traffic Calming,Yes,109,125,0.872
Boulevard Cafe,Yes,98,110,0.891
Traffic Calming,No,55,64,0.859
Traffic Calming,No,25,27,0.926
Traffic Calming,Yes,42,49,0.857
Traffic Calming,Yes,41,44,0.932
Front Yard Parking,Yes,78,91,0.857
Front Yard Parking,Yes,57,66,0.864
Front Yard Parking,Yes,86,97,0.887
Appeal - Front Yard Parking,Yes,19,24,0.792
Traffic Calming,No,180,192,0.938
Permit Parking,No,555,1703,0.326
Front Yard Parking,Yes,43,51,0.843
Front Yard Parking,Yes,124,156,0.795
Appeal - Front Yard Parking,Yes,96,123,0.78
Appeal - Front Yard Parking,Yes,146,173,0.844
Appeal - Front Yard Parking,Yes,127,161,0.789
Appeal - Front Yard Parking,Yes,70,81,0.864
Appeal - Front Yard Parking,Yes,73,82,0.89
Appeal - Front Yard Parking,Yes,83,95,0.874
Proposed Business Improvement Area,Yes,19,396,0.048
Front Yard Parking,Yes,50,59,0.847
Boulevard Cafe,No,160,201,0.796
Front Yard Parking,Yes,62,72,0.861
Front Yard Parking,Yes,88,1069,0.082
Permit Parking,No,54,83,0.651
Boulevard Cafe,Yes,108,131,0.824
Traffic Calming,Yes,69,70,0.986
Traffic Calming,No,117,134,0.873
Front Yard Parking,Yes,59,74,0.797
Front Yard Parking,Yes,90,101,0.891
Traffic Calming – Island,Yes,275,313,0.879
Traffic Calming – Island,Yes,396,445,0.89
Boulevard Cafe,No,32,36,0.889
Front Yard Parking,Yes,70,75,0.933
Appeal - Front Yard Parking,Yes,71,89,0.798
Appeal - Front Yard Parking,Yes,56,65,0.862
Front Yard Parking,Yes,74,91,0.813
Traffic Calming,Yes,77,88,0.875
Appeal - Front Yard Parking,Yes,150,196,0.765
Front Yard Parking,Yes,45,51,0.882
Traffic Calming,No,402,502,0.801
Traffic Calming,Yes,73,84,0.869
Traffic Calming,No,165,190,0.868
Traffic Calming,Yes,42,47,0.894
Business Improvement Area,Yes,129,5325,0.024
Traffic Calming,No,327,392,0.834
Front Yard Parking,Yes,13,63,0.206
Front Yard Parking,Yes,100,122,0.82
Traffic Calming,No,121,136,0.89
Permit Parking,Yes,89,107,0.832
Boulevard Cafe,Yes,67,87,0.77
Boulevard Cafe,No,218,224,0.973
Appeal - Front Yard Parking,Yes,129,153,0.843
Appeal - Front Yard Parking,Yes,129,153,0.843
Traffic Calming,Yes,92,107,0.86
Traffic Calming,No,387,427,0.906
Traffic Calming,Yes,75,85,0.882
Traffic Calming,Yes,115,123,0.935
Traffic Calming,Yes,65,78,0.833
Boulevard Cafe,Yes,154,187,0.824
Front Yard Parking,Yes,113,150,0.753
Appeal - Front Yard Parking,Yes,60,70,0.857
Boulevard Cafe,Yes,92,120,0.767
Appeal - Front Yard Parking,Yes,74,91,0.813
Traffic Calming,Yes,125,152,0.822
Traffic Calming,No,113,147,0.769
Traffic Calming,Yes,107,114,0.939
Traffic Calming,No,10,13,0.769
Traffic Calming,Yes,73,82,0.89
Front Yard Parking,No,28,78,0.359
Front Yard Parking,Yes,79,99,0.798
Traffic Calming,No,235,271,0.867
Traffic Calming,No,206,265,0.777
Traffic Calming,Yes,89,117,0.761
Traffic Calming,Yes,95,109,0.872
Front Yard Parking,Yes,50,58,0.862
Appeal - Front Yard Parking,Yes,83,154,0.539
Traffic Calming,No,11,12,0.917
Traffic Calming,No,42,59,0.712
Traffic Calming,Yes,49,59,0.831
Front Yard Parking,Yes,92,128,0.719
Front Yard Parking,Yes,13,896,0.015
Front Yard Parking,Yes,98,155,0.632
Appeal - Front Yard Parking,Yes,145,167,0.868
Boulevard Cafe,Yes,54,69,0.783
Appeal - Front Yard Parking,Yes,151,174,0.868
Appeal - Front Yard Parking,Yes,96,106,0.906
Front Yard Parking,Yes,46,55,0.836
Boulevard Cafe,Yes,105,136,0.772
Appeal - Front Yard Parking,Yes,81,98,0.827
Appeal - Front Yard Parking,No,53,71,0.746
Front Yard Parking,Yes,73,241,0.303
Front Yard Parking,Yes,68,82,0.829
Front Yard Parking,Yes,79,91,0.868
Front Yard Parking,Yes,30,34,0.882
Permit Parking,Yes,397,450,0.882
Permit Parking,No,178,224,0.795
Permit Parking,No,264,305,0.866
Front Yard Parking,Yes,64,85,0.753
Front Yard Parking,Yes,49,292,0.168
Front Yard Parking,Yes,56,91,0.615
Appeal - Front Yard Parking,Yes,56,62,0.903
Appeal - Front Yard Parking,Yes,73,101,0.723
Appeal - Front Yard Parking,Yes,62,86,0.721
Appeal - Front Yard Parking,No,165,213,0.775
Appeal - Front Yard Parking,Yes,151,197,0.766
Boulevard Cafe,Yes,51,56,0.911
Traffic Calming,No,71,80,0.887
Traffic Calming,No,119,128,0.93
Appeal - Front Yard Parking,Yes,60,70,0.857
Appeal - Front Yard Parking,Yes,185,235,0.787
Traffic Calming,Yes,82,96,0.854
Front Yard Parking,Yes,38,48,0.792
Front Yard Parking,No,88,121,0.727
Traffic Calming,No,616,744,0.828
Permit Parking,No,95,110,0.864
Permit Parking,Yes,234,265,0.883
Traffic Calming,Yes,69,77,0.896
Traffic Calming,Yes,192,217,0.885
Appeal - Front Yard Parking,Yes,62,71,0.873
Appeal - Front Yard Parking,Yes,62,71,0.873
Appeal - Front Yard Parking,Yes,11,16,0.688
Appeal - Front Yard Parking,Yes,76,84,0.905
Appeal - Front Yard Parking,Yes,106,115,0.922
Appeal - Front Yard Parking,Yes,13,902,0.014
Front Yard Parking,Yes,76,110,0.691
Front Yard Parking,Yes,107,129,0.829
Front Yard Parking,Yes,59,187,0.316
Front Yard Parking,Yes,46,51,0.902
Front Yard Parking,Yes,125,152,0.822
Front Yard Parking,Yes,71,89,0.798
Proposed Business Improvement Area,Yes,20,54,0.37
Appeal - Front Yard Parking,Yes,67,72,0.931
Front Yard Parking,Yes,78,98,0.796
Appeal - Front Yard Parking,Yes,106,123,0.862
Appeal - Front Yard Parking,Yes,84,96,0.875
Appeal - Front Yard Parking,Yes,59,69,0.855
Front Yard Parking,Yes,200,260,0.769
Front Yard Parking,Yes,183,233,0.785
Front Yard Parking,Yes,75,103,0.728
Front Yard Parking,Yes,128,162,0.79
Traffic Calming,No,343,433,0.792
Appeal - Front Yard Parking,No,35,41,0.854
Traffic Calming,No,335,401,0.835
Boulevard Cafe,No,135,170,0.794
Permit Parking,Yes,19,21,0.905
Front Yard Parking,Yes,58,69,0.841
Front Yard Parking,Yes,104,123,0.846
Appeal - Front Yard Parking,No,21,21,1
